date,USDBRL,reer,cxpi_dynamic,USDBRL_z,neer_z,reer_z,brazil_rate_z,us_rate_z,rate_diff_z,vix_z,current_account_z,aec_z,pae_z,fx_gap_z,total_commodity_exports_z,total_export_value_z,total_export_kg_z,cxpi_dynamic_z,cxpi_laspeyres_z,interbank_spot_vol_z,sp500_z,10yrust_z,msci_world_index_z,bloomberg_world_index_z,cpi_z,cpi_nsa_z,price_index_z,inflation_target_z,intl_trade_balance_nominal_z,trade_balance_volume_real_z,industrial_production_z,net_foreign_debt_pct_gdp_z,net_debt_ofGDP_z,gov_budget_balance_z,public_debt_z,fiscal_balance_z,gdp_deflators_z,trade_investment_flow_bal_z,commodities_ToT_z,terms_of_trade_z,terms_of_trade_price_z,5yr_cds_z,election_year
5/1/24,5.132447619,113.51,508.8029175,1.146352138,-0.362394189,-0.768583054,0.187951567,2.353223906,-1.008877424,-0.785468377,0.804231101,0.00090364,1.021862331,-0.954855611,1.441902435,1.923172475,1.52834926,-0.318190051,0.337300902,2.562770742,1.643230646,1.89165911,1.609397785,1.540391754,1.546935458,1.547146713,0.412325216,-1.942144925,1.647843147,2.346852053,-0.440540863,1.034800932,1.382285876,-2.287517158,1.656840034,0.99605284,1.546000831,-0.140778285,0.927530636,1.270135128,0.412814192,-0.699728149,0
6/1/24,5.388375,108.9,459.1295166,1.327910236,-0.509925061,-0.960551531,0.187951567,2.353223906,-1.008877424,-0.830409004,-0.046407939,0.259455871,1.372964128,-1.17413503,1.568072223,1.636843328,1.515476648,-0.529051132,0.045825801,0.397178915,1.76383209,1.787575558,1.688133615,1.626999972,1.558480169,1.557933274,0.322458072,-1.942144925,1.010180216,2.496645776,1.698529772,0.943495873,1.390954827,-2.268826896,1.736926072,0.962042789,1.58502631,0.981653361,0.733748711,1.094360405,1.074893087,-0.346092373,0
7/1/24,5.541447826,105.51,494.3100281,1.436502022,-0.615133945,-1.10171707,0.187951567,2.353223906,-1.008877424,-0.634513963,-0.5293651,-0.251634516,0.693262028,-0.754076793,1.619725862,2.037704134,2.295329658,-0.379711635,0.001990831,1.029495982,1.804579651,1.418735789,1.758819738,1.69161319,1.576951706,1.57748994,0.097790213,-1.942144925,1.405430107,0.872672749,-0.515595973,0.818216838,1.355315806,-1.130207062,1.773888858,1.100885318,1.58502631,0.355750217,0.453198761,0.842416635,0.936266853,-0.502681341,0
8/1/24,5.552013636,103.74,468.5169067,1.44399754,-0.655667679,-1.175422971,0.187951567,2.353223906,-1.008877424,-0.065266021,-0.680902186,0.564329908,0.744689739,-0.458378363,1.406625723,1.636843328,1.636637534,-0.489202134,-0.222066313,1.921432166,1.887696239,1.28938924,1.864801641,1.795078041,1.576951706,1.576459471,-0.261678361,-1.942144925,0.42506111,-0.41049283,-0.102792868,0.784242862,1.372653708,-1.206076428,1.720498167,1.845539832,1.58502631,-0.507043583,0.52984385,0.766247589,0.840892004,-0.606550178,0
9/1/24,5.540966667,103.72,476.921875,1.436160682,-0.659244185,-1.176255806,0.260963522,2.066392572,-0.790097778,-0.255399443,-0.748769381,0.010311748,0.668327237,-0.620407489,1.657599696,1.598666109,1.665603395,-0.453523468,-0.320611728,1.771302001,1.962890056,1.16610581,1.937840028,1.901472458,1.600041127,1.599181678,0.109023606,-1.942144925,0.606788503,-0.577986208,0.385065347,0.913768644,1.349536505,-0.147079126,1.675321428,2.456531876,1.658547526,-0.721897899,0.85233168,0.830698321,1.079329127,-0.576332384,0
10/1/24,5.623508696,103.67,543.597229,1.494717034,-0.667589366,-1.178337894,0.260963522,2.066392572,-0.790097778,0.002721081,-0.749962587,-0.491531875,1.548104777,-1.654254185,1.673205118,1.751374987,1.612420875,-0.170489954,-0.067864666,1.357467522,1.925299739,1.674397328,1.848134846,1.796891582,1.627748433,1.628227553,1.120028972,-1.942144925,0.287457866,-0.082633452,0.009789797,0.873424548,1.311007834,-0.719096864,1.739492932,2.2651245,1.658547526,0.481748323,0.691810832,0.859994108,1.258988726,-0.502179,0
11/1/24,5.806457895,102.32,573.8552246,1.624503494,-0.724813461,-1.234554259,0.406987432,1.922976905,-0.571318133,-0.446685189,0.113889021,-0.852024277,0.500335132,-0.826678355,2.016223235,1.48413445,1.051790486,-0.042046289,-0.131640925,0.664978373,2.140789875,1.558187537,2.040807724,1.958947764,1.648528912,1.648570044,0.872894327,-1.942144925,1.145357068,1.54917969,-0.252903088,0.860684307,1.300412449,-1.357059488,1.806744668,1.96030783,1.658547526,-0.219682599,0.759779119,0.87757158,1.431994267,-0.439965895,0
12/1/24,6.096395238,98.36,606.2002563,1.830188687,-0.862806984,-1.399455597,0.699035252,1.779561237,-0.206685391,-0.469731664,-1.579327648,-0.976336969,0.171398605,-0.571562714,1.132803678,0.911476156,0.33576846,0.095256739,-0.102956241,-1.600237606,2.041425675,1.964416543,1.919884808,1.845345683,1.676236217,1.675799625,0.46849218,-2.455585538,0.46343429,-1.236555914,-0.140320423,1.081515149,1.325456086,-0.610255054,1.864242336,1.599741852,1.725099906,-4.805373891,0.697595367,0.92444484,1.618307926,0.24665812,0
1/1/25,6.021172727,100.09,611.9276733,1.776824893,-0.796343581,-1.327415366,0.991083071,1.779561237,0.085020803,-0.359108582,-1.460530954,-0.755800798,-0.280141797,-0.056549166,1.990239639,1.006919205,0.62623557,0.119569335,-0.110320106,-0.044902669,2.146161803,1.933090426,2.07206092,1.991568255,1.683163044,1.684221297,-0.284145147,-2.455585538,-0.284789408,-0.943145529,0.047317352,1.172820208,1.293669932,2.169253921,1.831899898,2.515805322,1.725099906,-1.244727839,1.015744795,1.08264209,1.764697229,-0.225002228,0
2/1/25,5.765045,104.81,524.0595703,1.595124666,-0.66133048,-1.130866296,0.991083071,1.779561237,0.085020803,-0.334909783,-1.587825598,-0.811277552,1.35455508,-1.608035719,1.667484849,0.49152674,-0.190414524,-0.25342633,0.0030557,0.217601764,2.089456648,1.597597814,2.035122101,1.956669213,1.752431308,1.753292358,0.603292896,-2.455585538,-1.193810848,-0.755576704,0.009789797,1.15583322,1.316787135,-1.564465982,1.954595814,1.848681834,1.725099906,-0.124784167,0.677349494,1.018191358,1.364344664,-0.221073657,0
3/1/25,5.746215789,103.69,412.2252502,1.581766987,-0.703056383,-1.177505059,1.283130891,1.779561237,0.376726996,0.226271893,0.495249108,-0.796490646,0.981625231,-1.253191255,1.705659858,1.636843328,1.029743399,-0.728157376,-0.132947923,1.412811116,1.863604952,1.595576774,1.826267066,1.768456186,1.782447556,1.783205605,-0.969382117,-2.455585538,1.448394369,1.445238764,0.685285787,1.164326714,1.321603218,-0.81889581,1.962809766,1.990878662,1.782941242,-1.504187973,0.71784124,1.047487146,0.461610627,-0.138328939,0
4/1/25,5.783085,103.03,405.1923218,1.607922468,-0.72600563,-1.204988615,1.283130891,1.779561237,0.376726996,1.393575871,0.813107385,0.633143327,1.442242589,-1.081458666,1.726403828,1.865906646,1.424410852,-0.758011803,-0.19254121,1.639024871,1.835400679,1.551113898,1.85804036,1.798147111,1.805536977,1.806305898,-0.317845326,-2.455585538,1.421865601,2.112836482,-0.290430643,1.185560449,1.327382519,-0.188061681,2.018767318,1.885196995,1.782941242,1.234360423,0.688918564,0.942022312,0.582492703,-0.219618154,0
5/1/25,5.666780952,104.23,431.5315247,1.525414916,-0.689048402,-1.155018513,1.429154801,1.779561237,0.522580093,0.067251212,0.328491377,0.024390713,0.951239706,-0.87894231,1.545876011,1.865906646,1.879779192,-0.646203215,-0.206090043,0.086125236,2.061239193,1.793638678,2.103857855,2.04502122,1.81939063,1.820332134,-1.137883012,-2.455585538,1.223046845,1.828691688,-0.177847978,1.20467081,1.375543358,-2.12945598,2.045976035,2.154305235,1.782941242,-0.268553515,0.538520653,0.912726525,0.505971022,-0.456865189,0
6/1/25,5.546455,105.68,424.9598694,1.440054174,-0.635400812,-1.094637972,1.502166756,1.779561237,0.595506642,-0.170127484,-0.256266577,0.761651085,-0.035872463,0.354423893,1.461503588,1.694109158,1.860459364,-0.67409956,-0.309914151,1.553675823,2.254536343,1.618818732,2.29648345,2.24964912,1.833244282,1.833313075,-2.46342338,-2.455585538,0.814459875,0.437665126,0.047317352,1.336319966,1.451637484,-1.485901389,2.155324278,1.688184967,1.871445454,-0.725985285,0.422829952,0.830698321,0.623526068,-0.621504508,0
